2778510	2014-03-13 14:04:59.616	946
2778511	2014-03-13 14:04:59.617	524
2778512	2014-03-13 14:04:59.617	119
2778513	2014-03-13 14:04:59.617	915
2778514	2014-03-13 14:04:59.617	641
2778515	2014-03-13 14:04:59.617	731
2778510	2014-03-13 14:05:01.616	763
2778511	2014-03-13 14:05:01.616	852
2778512	2014-03-13 14:05:01.616	736
2778513	2014-03-13 14:05:01.616	993
2778514	2014-03-13 14:05:01.617	978
2778515	2014-03-13 14:05:01.617	511
2778510	2014-03-13 14:05:03.616	241
2778511	2014-03-13 14:05:03.617	229
2778512	2014-03-13 14:05:03.617	31
2778513	2014-03-13 14:05:03.617	658
2778514	2014-03-13 14:05:03.617	582
2778515	2014-03-13 14:05:03.618	598
2345610	2014-03-13 14:05:05.308	251
2345611	2014-03-13 14:05:05.308	293
2345612	2014-03-13 14:05:05.308	89
2345613	2014-03-13 14:05:05.308	35
2345614	2014-03-13 14:05:05.308	94
2345615	2014-03-13 14:05:05.308	922
2345616	2014-03-13 14:05:05.308	73
2778510	2014-03-13 14:05:05.616	326
2778511	2014-03-13 14:05:05.616	793
2778512	2014-03-13 14:05:05.616	440
2778513	2014-03-13 14:05:05.617	897
2778514	2014-03-13 14:05:05.617	951
2778515	2014-03-13 14:05:05.617	648
2345610	2014-03-13 14:05:07.308	521
2345611	2014-03-13 14:05:07.308	673
2345612	2014-03-13 14:05:07.309	631
2345613	2014-03-13 14:05:07.309	494
2345614	2014-03-13 14:05:07.309	158
2345615	2014-03-13 14:05:07.309	707
2345616	2014-03-13 14:05:07.309	718
2778510	2014-03-13 14:05:07.614	624
2778511	2014-03-13 14:05:07.614	883
2778512	2014-03-13 14:05:07.614	975
2778513	2014-03-13 14:05:07.614	789
2778514	2014-03-13 14:05:07.614	748
2778515	2014-03-13 14:05:07.615	881
2345610	2014-03-13 14:05:09.308	747
2345611	2014-03-13 14:05:09.309	805
2345612	2014-03-13 14:05:09.309	622
2345613	2014-03-13 14:05:09.309	823
2345614	2014-03-13 14:05:09.309	145
2345615	2014-03-13 14:05:09.309	183
2345616	2014-03-13 14:05:09.309	669
